
REQUESTS
server,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Bjoern,57124.82,56450.065,53915.845,52002.65,50236.68,49082.205,48964.72,48368.59,47069.55,48080.64,34451.17,36352.27,42734.07,44474.345,46587.51,45917.025,46115.28,46447.52,46318.415
CherryPy,1933.37,1922.505,1934.04,1939.54,1929.825,1930.29,1935.115,1921.04,1920.395,1921.35,1868.86,1857.53,1885.555,1882.835,1855.025,1859.65,1845.275,1873.305,1657.795
Gunicorn,1034.63,1055.82,870.16,755.71,951.965,766.385,918.135,748.34,980.12,995.585,760.06,839.4,1009.27,628.0,831.915,784.885,885.82,846.525,537.83
Meinheld,1013.94,1319.585,1556.69,1669.725,2031.945,1844.095,2335.83,2026.545,2059.865,1972.98,2016.235,2131.645,2286.695,2317.96,1933.755,2441.235,2598.145,1909.03,2124.765
mod_WSGI-express,980.535,1189.13,649.09,1091.995,727.585,1054.29,910.47,1130.015,985.745,1093.08,1002.37,1144.475,819.755,1118.68,1156.94,1169.835,1174.1,781.14,1082.505
nginx-unit,17309.555,16586.71,16607.215,16480.985,16513.045,16314.025,14717.585,14748.435,14736.515,14632.205,13929.47,15047.525,15332.09,14913.24,14949.965,14296.1,15362.57,14200.695,14652.295
uWSGI,29121.39,29074.805,29083.615,28779.635,29125.205,29074.78,29006.15,29260.28,28608.375,28799.84,28911.42,28750.525,29058.305,29034.415,28768.61,28845.575,28852.645,28925.16,28446.075
uWSGI-base,29380.12,29089.99,29309.96,29078.395,29473.42,29158.645,29170.24,28939.5,29123.18,29252.035,29215.15,29209.845,29169.72,29094.8,29090.285,29024.66,29036.265,28934.31,28845.29

LATENCIES
server,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Bjoern,1.735,3.535,5.5,7.75,9.71,12.5,14.54,16.88,19.945,20.47,57.07,79.015,89.21,96.79,121.43,141.765,146.9,171.665,189.07
CherryPy,5.145,5.19,5.16,5.14,5.165,5.16,5.135,5.16,5.19,5.185,5.335,5.29,5.265,5.225,5.3,5.29,5.32,5.28,5.32
Gunicorn,58.59,80.19,83.695,64.51,73.32,103.335,86.18,69.665,100.38,91.99,86.395,113.63,136.875,181.425,151.975,205.435,193.395,197.125,248.06
Meinheld,50.79,76.115,95.475,112.405,109.605,145.62,127.915,177.45,180.335,203.945,313.805,485.85,509.295,580.755,732.715,584.705,524.015,780.72,791.85
mod_WSGI-express,59.755,93.755,245.48,160.23,258.515,177.835,189.02,154.215,195.395,164.045,213.855,164.82,277.79,203.405,206.51,219.84,239.225,282.39,246.64
nginx-unit,5.755,12.0,18.055,24.09,29.845,36.485,46.76,53.62,60.085,67.38,132.455,193.005,254.385,313.325,385.31,445.54,458.0,601.99,597.915
uWSGI,0.33293,0.33429,0.335415,0.33692,0.334935,0.33563,0.334425,0.333285,0.3344,0.333585,0.334505,0.335325,0.33479,0.333825,0.33772,0.33276,0.333665,0.3357,0.336485
uWSGI-base,0.16046,0.163775,0.16417,0.16348,0.162775,0.16436,0.16453,0.16299,0.16461,0.163825,0.16357,0.16365,0.163065,0.164345,0.16311,0.164315,0.16351,0.16438,0.16482

CPU
server,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Bjoern,62.03,61.66,62.265,62.925,63.095,63.195,63.955,64.235,64.425,64.79,65.875,61.47,66.625,68.595,70.5,70.485,71.02,70.84,70.87
CherryPy,133.255,133.635,133.47,133.385,133.47,133.34,133.555,133.66,133.27,133.49,133.02,132.975,133.84,133.46,132.99,133.02,133.455,133.385,133.17
Gunicorn,172.49,172.78,173.075,171.775,172.645,164.95,172.675,172.45,171.715,173.215,173.56,171.38,173.34,166.605,173.29,152.775,166.91,157.325,132.83
Meinheld,78.33,80.05,79.675,79.205,79.91,79.07,79.25,79.105,79.52,79.325,79.715,79.88,78.955,80.035,77.395,77.72,79.795,73.37,75.805
mod_WSGI-express,179.44,180.12,150.13,179.97,165.885,180.525,180.74,180.72,180.0,180.43,178.46,180.8,172.9,181.405,180.405,180.86,176.77,137.595,164.18
nginx-unit,161.555,160.715,159.98,159.555,158.895,160.91,153.0,153.855,152.81,153.505,150.07,158.015,162.335,162.0,161.975,161.865,160.23,163.315,160.465
uWSGI,149.675,149.65,149.77,150.535,150.475,150.35,150.16,149.975,149.83,149.255,150.145,150.16,150.05,150.105,150.125,150.4,149.84,149.945,150.13
uWSGI-base,148.13,148.455,148.545,149.575,150.465,149.15,148.575,149.04,149.06,149.725,149.605,149.405,149.435,148.895,148.735,149.285,149.62,148.935,148.725

MEMORY
